symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
MSFT,2018-08-28 00:00:00+00:00,110.26,110.5,109.79,109.94,19151528,105.9279707469,106.1585413344,105.4764366797,105.6205432969,19151528,0.0,1.0
MSFT,2018-08-29 00:00:00+00:00,112.02,112.03,110.27,110.45,20818044,107.618821722,107.6284288298,105.9375778547,106.1105057953,20818044,0.0,1.0
MSFT,2018-08-30 00:00:00+00:00,111.95,112.61,111.44,111.67,22798702,107.5515719673,108.185641083,107.0616094688,107.2825729485,22798702,0.0,1.0
MSFT,2018-08-31 00:00:00+00:00,112.33,112.78,111.52,111.69,23222713,107.9166420642,108.3489619158,107.1384663313,107.3017871642,23222713,0.0,1.0
MSFT,2018-09-04 00:00:00+00:00,111.71,111.96,110.22,110.85,22634641,107.3210013798,107.5611790751,105.8895423156,106.4947901079,22634641,0.0,1.0
MSFT,2018-09-05 00:00:00+00:00,108.49,111.42,108.1,111.01,32872352,104.227512664,107.0423952532,103.8528354593,106.6485038329,32872352,0.0,1.0
MSFT,2018-09-06 00:00:00+00:00,108.74,108.99,107.51,108.25,23477624,104.4676903593,104.7078680546,103.2860160983,103.9969420765,23477624,0.0,1.0
MSFT,2018-09-07 00:00:00+00:00,108.21,108.72,107.23,108.23,22498646,103.9585136452,104.4484761437,103.0170170795,103.9777278608,22498646,0.0,1.0
MSFT,2018-09-10 00:00:00+00:00,109.38,109.64,108.36,108.84,20727906,105.0825452593,105.3323300625,104.1026202624,104.5637614374,20727906,0.0,1.0
MSFT,2018-09-11 00:00:00+00:00,111.24,111.59,108.89,108.9,24301774,106.8694673126,107.205716086,104.6117969765,104.6214040843,24301774,0.0,1.0
MSFT,2018-09-12 00:00:00+00:00,111.71,111.85,110.51,111.43,18891064,107.3210013798,107.4555008892,106.1681484422,107.052002361,18891064,0.0,1.0
MSFT,2018-09-13 00:00:00+00:00,112.91,113.73,112.12,112.12,26055620,108.4738543174,109.261637158,107.7148928001,107.7148928001,26055620,0.0,1.0
MSFT,2018-09-14 00:00:00+00:00,113.37,113.73,112.44,113.36,19122349,108.9157812768,109.261637158,108.0223202501,108.9061741689,19122349,0.0,1.0
MSFT,2018-09-17 00:00:00+00:00,112.14,113.7,111.86,113.69,20736516,107.7341070158,109.2328158346,107.465107997,109.2232087268,20736516,0.0,1.0
MSFT,2018-09-18 00:00:00+00:00,113.21,113.7,111.72,112.19,22170934,108.7620675518,109.2328158346,107.3306084876,107.7821425548,22170934,0.0,1.0
MSFT,2018-09-19 00:00:00+00:00,111.7,113.32,111.04,113.05,21728429,107.311394272,108.8677457377,106.6773251563,108.6083538267,21728429,0.0,1.0
MSFT,2018-09-20 00:00:00+00:00,113.57,113.8,111.93,112.28,23714512,109.107923433,109.3288869127,107.5323577517,107.8686065251,23714512,0.0,1.0
MSFT,2018-09-21 00:00:00+00:00,114.26,115.29,113.51,114.0,71229698,109.7708138721,110.7603459769,109.0502807861,109.521029069,71229698,0.0,1.0
MSFT,2018-09-24 00:00:00+00:00,114.67,114.9,112.22,113.03,27334460,110.1647052925,110.3856687722,107.8109638783,108.5891396111,27334460,0.0,1.0
MSFT,2018-09-25 00:00:00+00:00,114.45,115.1,113.75,114.8,22668014,109.9533489206,110.5778109284,109.2808513737,110.289597694,22668014,0.0,1.0
MSFT,2018-09-26 00:00:00+00:00,113.98,115.06,113.74,114.47,19352025,109.5018148534,110.5393824972,109.2712442658,109.9725631362,19352025,0.0,1.0
MSFT,2018-09-27 00:00:00+00:00,114.41,114.91,114.2,114.78,19091299,109.9149204893,110.39527588,109.7131712252,110.2703834784,19091299,0.0,1.0
MSFT,2018-09-28 00:00:00+00:00,114.37,114.57,113.68,114.19,21647811,109.8764920581,110.0686342143,109.213601619,109.7035641174,21647811,0.0,1.0
MSFT,2018-10-01 00:00:00+00:00,115.61,115.68,114.73,114.75,18883079,111.0677734269,111.1350231816,110.2223479393,110.241562155,18883079,0.0,1.0
MSFT,2018-10-02 00:00:00+00:00,115.15,115.84,114.44,115.3,20787239,110.6258464675,111.2887369066,109.9437418128,110.7699530847,20787239,0.0,1.0
MSFT,2018-10-03 00:00:00+00:00,115.17,116.18,114.93,115.42,16648018,110.6450606831,111.6153785722,110.4144900956,110.8852383784,16648018,0.0,1.0
MSFT,2018-10-04 00:00:00+00:00,112.79,114.76,111.63,114.61,34821717,108.3585690236,110.2511692628,107.2441445173,110.1070626456,34821717,0.0,1.0
MSFT,2018-10-05 00:00:00+00:00,112.13,113.17,110.64,112.63,29068859,107.7244999079,108.7236391205,106.2930408438,108.2048552986,29068859,0.0,1.0
MSFT,2018-10-08 00:00:00+00:00,110.85,112.03,109.34,111.66,29640588,106.4947901079,107.6284288298,105.0441168281,107.2729658407,29640588,0.0,1.0
MSFT,2018-10-09 00:00:00+00:00,112.26,113.08,110.8,111.14,26198594,107.8493923095,108.6371751502,106.4467545688,106.7733962344,26198594,0.0,1.0
MSFT,2018-10-10 00:00:00+00:00,106.16,111.5,105.79,111.24,61376300,101.9890565435,107.1192521157,101.6335935545,106.8694673126,61376300,0.0,1.0
MSFT,2018-10-11 00:00:00+00:00,105.91,108.93,104.2,105.35,63904282,101.7488788482,104.6502254078,100.1060634122,101.2108808107,63904282,0.0,1.0
MSFT,2018-10-12 00:00:00+00:00,109.57,111.24,107.12,109.01,47742109,105.2650803078,106.8694673126,102.9113388936,104.7270822703,47742109,0.0,1.0
MSFT,2018-10-15 00:00:00+00:00,107.6,109.48,106.95,108.91,32068103,103.3724800686,105.1786163375,102.7480180608,104.6310111921,32068103,0.0,1.0
MSFT,2018-10-16 00:00:00+00:00,111.0,111.41,108.95,109.54,31610164,106.6388967251,107.0327881454,104.6694396234,105.2362589844,31610164,0.0,1.0
MSFT,2018-10-17 00:00:00+00:00,110.71,111.81,109.55,111.68,26548243,106.3602905985,107.4170724579,105.2458660922,107.2921800564,26548243,0.0,1.0
MSFT,2018-10-18 00:00:00+00:00,108.5,110.53,107.83,110.1,32506192,104.2371197718,106.1873626578,103.5934435483,105.7742570219,32506192,0.0,1.0
MSFT,2018-10-19 00:00:00+00:00,108.66,110.86,108.21,108.93,32785475,104.3908334968,106.5043972157,103.9585136452,104.6502254078,32785475,0.0,1.0
MSFT,2018-10-22 00:00:00+00:00,109.63,110.54,108.24,109.32,26545607,105.3227229547,106.1969697657,103.9873349687,105.0249026125,26545607,0.0,1.0
MSFT,2018-10-23 00:00:00+00:00,108.1,108.97,105.11,107.77,43770429,103.8528354593,104.688653839,100.9803102232,103.5358009014,43770429,0.0,1.0
MSFT,2018-10-24 00:00:00+00:00,102.32,108.49,101.59,108.41,63897759,98.2999271433,104.227512664,97.598608273,104.1506558015,63897759,0.0,1.0
MSFT,2018-10-25 00:00:00+00:00,108.3,109.27,106.15,106.55,61646819,104.0449776155,104.9768670734,101.9794494357,102.3637337482,61646819,0.0,1.0
MSFT,2018-10-26 00:00:00+00:00,106.96,108.75,104.76,105.69,55523104,102.7576251686,104.4772974671,100.6440614497,101.5375224763,55523104,0.0,1.0
MSFT,2018-10-29 00:00:00+00:00,103.85,108.7,101.63,108.11,55162001,99.7698146387,104.4292619281,97.6370367042,103.8624425671,55162001,0.0,1.0
MSFT,2018-10-30 00:00:00+00:00,103.73,104.38,100.11,103.66,65350878,99.654529345,100.2789913528,96.1767563166,99.5872795903,65350878,0.0,1.0
MSFT,2018-10-31 00:00:00+00:00,106.81,108.14,105.39,105.44,51062383,102.6135185514,103.8912638905,101.2493092419,101.297344781,51062383,0.0,1.0
MSFT,2018-11-01 00:00:00+00:00,105.92,107.32,105.53,107.05,33384201,101.758485956,103.1034810499,101.3838087513,102.8440891389,33384201,0.0,1.0
MSFT,2018-11-02 00:00:00+00:00,106.16,107.32,104.98,106.48,37680194,101.9890565435,103.1034810499,100.8554178216,102.2964839936,37680194,0.0,1.0
MSFT,2018-11-05 00:00:00+00:00,107.51,107.74,105.9,106.37,27922144,103.2860160983,103.506979578,101.7392717404,102.1908058076,27922144,0.0,1.0
MSFT,2018-11-06 00:00:00+00:00,107.72,108.84,106.28,107.38,24340248,103.4877653624,104.5637614374,102.1043418373,103.1611236967,24340248,0.0,1.0
MSFT,2018-11-07 00:00:00+00:00,111.96,112.24,109.4,109.44,37901704,107.5611790751,107.8301780939,105.101759475,105.1401879062,37901704,0.0,1.0
MSFT,2018-11-08 00:00:00+00:00,111.75,112.21,110.91,111.8,25644105,107.359429811,107.8013567704,106.5524327547,107.4074653501,25644105,0.0,1.0
MSFT,2018-11-09 00:00:00+00:00,109.57,111.45,108.76,110.85,32039223,105.2650803078,107.0712165767,104.4869045749,106.4947901079,32039223,0.0,1.0
MSFT,2018-11-12 00:00:00+00:00,106.87,109.96,106.1,109.42,33621807,102.6711611983,105.6397575125,101.9314138967,105.1209736906,33621807,0.0,1.0
MSFT,2018-11-13 00:00:00+00:00,106.94,108.74,106.64,107.55,35374583,102.738410953,104.4676903593,102.4501977186,103.3244445296,35374583,0.0,1.0
MSFT,2018-11-14 00:00:00+00:00,104.97,108.26,104.47,108.1,39495141,101.2877376732,104.4623271458,100.805277267,104.3079398159,39495141,0.46,1.0
MSFT,2018-11-15 00:00:00+00:00,107.28,107.8,103.91,104.99,38505165,103.5167047497,104.0184635722,100.2649216121,101.3070360894,38505165,0.0,1.0
MSFT,2018-11-16 00:00:00+00:00,108.29,108.88,106.8,107.08,33502121,104.4912747702,105.0605780495,103.0535427598,103.3237205873,33502121,0.0,1.0
MSFT,2018-11-19 00:00:00+00:00,104.62,108.56,103.55,108.27,44773899,100.9500153889,104.7518033895,99.9175501196,104.471976354,44773899,0.0,1.0
MSFT,2018-11-20 00:00:00+00:00,101.71,102.97,99.35,101.8,64052457,98.1420958249,99.3578960485,95.8648827077,98.228938698,64052457,0.0,1.0
MSFT,2018-11-21 00:00:00+00:00,103.11,104.43,102.24,103.6,28130621,99.4929849622,100.7666804345,98.6535038554,99.9657961603,28130621,0.0,1.0
MSFT,2018-11-23 00:00:00+00:00,103.07,103.8099,102.0,102.17,13823099,99.4543881297,100.1683330388,98.4219228605,98.5859593986,13823099,0.0,1.0
MSFT,2018-11-26 00:00:00+00:00,106.47,106.63,104.58,104.79,32336165,102.7351188917,102.8895062217,100.9114185564,101.114051927,32336165,0.0,1.0
MSFT,2018-11-27 00:00:00+00:00,107.14,107.33,105.36,106.27,29124486,103.381615836,103.5649507903,101.66405679,102.5421347292,29124486,0.0,1.0
MSFT,2018-11-28 00:00:00+00:00,111.12,111.33,107.86,107.89,46788461,107.2220006692,107.4246340398,104.0763588209,104.1053064453,46788461,0.0,1.0
MSFT,2018-11-29 00:00:00+00:00,110.19,111.12,109.03,110.33,28123195,106.3246243137,107.2220006692,105.2053161714,106.4597132274,28123195,0.0,1.0
MSFT,2018-11-30 00:00:00+00:00,110.89,110.97,109.36,110.7,33665624,107.0000688823,107.0772625473,105.5237400394,106.816733928,33665624,0.0,1.0
MSFT,2018-12-03 00:00:00+00:00,112.09,113.42,110.73,113.0,34732772,108.1579738572,109.4413185376,106.8456815524,109.0360517964,34732772,0.0,1.0
MSFT,2018-12-04 00:00:00+00:00,108.52,112.64,108.21,111.94,45196984,104.7132065571,108.688680304,104.4140811052,108.0132357353,45196984,0.0,1.0
MSFT,2018-12-06 00:00:00+00:00,109.19,109.24,105.0,105.82,49107431,105.3597035013,105.407949542,101.3166852976,102.1079203637,49107431,0.0,1.0
MSFT,2018-12-07 00:00:00+00:00,104.82,109.45,104.3,108.38,45044937,101.1429995513,105.6105829125,100.6412407289,104.5781176433,45044937,0.0,1.0
MSFT,2018-12-10 00:00:00+00:00,107.59,107.98,103.89,104.8,40801525,103.8158302016,104.1921493184,100.2456231958,101.1237011351,40801525,0.0,1.0
MSFT,2018-12-11 00:00:00+00:00,108.59,110.95,107.44,109.8,42381947,104.7807510139,107.0579641311,103.6710920797,105.9483051969,42381947,0.0,1.0
MSFT,2018-12-12 00:00:00+00:00,109.08,111.27,109.04,110.89,36183020,105.253562212,107.366738791,105.2149653795,107.0000688823,36183020,0.0,1.0
MSFT,2018-12-13 00:00:00+00:00,109.45,110.87,108.63,109.58,31333362,105.6105829125,106.9807704661,104.8193478464,105.7360226182,31333362,0.0,1.0
MSFT,2018-12-14 00:00:00+00:00,106.03,109.26,105.5,108.25,47043136,102.3105537343,105.4272479582,101.7991457037,104.4526779377,47043136,0.0,1.0
MSFT,2018-12-17 00:00:00+00:00,102.89,105.8,101.71,105.41,56957314,99.2807023835,102.0886219474,98.1420958249,101.7123028306,56957314,0.0,1.0
MSFT,2018-12-18 00:00:00+00:00,103.97,104.51,102.52,103.75,49319196,100.3228168608,100.8438740995,98.9236816829,100.1105342821,49319196,0.0,1.0
MSFT,2018-12-19 00:00:00+00:00,103.69,106.88,101.35,103.65,68198186,100.0526390334,103.1307364248,97.7947243324,100.0140422009,68198186,0.0,1.0
MSFT,2018-12-20 00:00:00+00:00,101.51,104.31,98.78,103.05,70334184,97.9491116624,100.650889937,95.3148778447,99.4350897135,70334184,0.0,1.0
MSFT,2018-12-21 00:00:00+00:00,98.23,103.0,97.46,101.63,111242070,94.7841713979,99.3868436728,94.0411823724,98.0649021599,111242070,0.0,1.0
MSFT,2018-12-24 00:00:00+00:00,94.13,97.97,93.98,97.68,43935192,90.8279960672,94.5332919867,90.6832579454,94.2534649511,43935192,0.0,1.0
MSFT,2018-12-26 00:00:00+00:00,100.56,100.69,93.96,95.14,51634793,97.0324368907,97.1578765963,90.6639595291,91.8025660877,51634793,0.0,1.0
MSFT,2018-12-27 00:00:00+00:00,101.18,101.19,96.4,99.3,49498509,97.6306877943,97.6403370025,93.0183663113,95.8166366671,49498509,0.0,1.0
MSFT,2018-12-28 00:00:00+00:00,100.39,102.41,99.52,102.09,38169312,96.8684003526,98.8175403935,96.0289192458,98.5087657336,38169312,0.0,1.0
MSFT,2018-12-31 00:00:00+00:00,101.57,102.4,100.44,101.29,33173765,98.0070069112,98.8078911854,96.9166463932,97.7368290837,33173765,0.0,1.0
MSFT,2019-01-02 00:00:00+00:00,101.12,101.75,98.94,99.55,35329345,97.5727925456,98.1806926574,95.4692651747,96.0578668702,35329345,0.0,1.0
MSFT,2019-01-03 00:00:00+00:00,97.4,100.19,97.2,100.1,42578410,93.9832871236,96.6754161901,93.7903029612,96.588573317,42578410,0.0,1.0
MSFT,2019-01-04 00:00:00+00:00,101.93,102.51,98.93,99.72,44060620,98.3543784036,98.9140324748,95.4596159665,96.2219034083,44060620,0.0,1.0
MSFT,2019-01-07 00:00:00+00:00,102.06,103.27,100.98,101.64,35656136,98.4798181092,99.6473722922,97.4377036319,98.074551368,35656136,0.0,1.0
MSFT,2019-01-08 00:00:00+00:00,102.8,103.97,101.71,103.04,31514415,99.1938595104,100.3228168608,98.1420958249,99.4254405053,31514415,0.0,1.0
MSFT,2019-01-09 00:00:00+00:00,104.27,104.88,103.24,103.86,32280840,100.6122931045,101.2008948001,99.6184246678,100.2166755715,32280840,0.0,1.0
MSFT,2019-01-10 00:00:00+00:00,103.6,103.75,102.38,103.22,30067556,99.9657961603,100.1105342821,98.7885927692,99.5991262516,30067556,0.0,1.0
MSFT,2019-01-11 00:00:00+00:00,102.8,103.44,101.64,103.19,28314202,99.1938595104,99.8114088303,98.074551368,99.5701786272,28314202,0.0,1.0
MSFT,2019-01-14 00:00:00+00:00,102.05,102.87,101.26,101.9,28437079,98.4701689011,99.2614039672,97.7078814593,98.3254307792,28437079,0.0,1.0
MSFT,2019-01-15 00:00:00+00:00,105.01,105.05,101.88,102.51,31587616,101.3263345057,101.3649313382,98.306132363,98.9140324748,31587616,0.0,1.0
MSFT,2019-01-16 00:00:00+00:00,105.38,106.26,104.96,105.26,29853865,101.6833552062,102.5324855211,101.2780884651,101.5675647088,29853865,0.0,1.0
MSFT,2019-01-17 00:00:00+00:00,106.12,106.63,104.76,105.0,28393015,102.3973966074,102.8895062217,101.0851043026,101.3166852976,28393015,0.0,1.0
MSFT,2019-01-18 00:00:00+00:00,107.71,107.9,105.91,107.46,37427587,103.931620699,104.1149556534,102.1947632368,103.690390496,37427587,0.0,1.0
MSFT,2019-01-22 00:00:00+00:00,105.68,107.1,104.86,106.75,32371253,101.97283145,103.3430190035,101.1815963838,103.0052967192,32371253,0.0,1.0
MSFT,2019-01-23 00:00:00+00:00,106.71,107.04,105.34,106.12,25874294,102.9666998867,103.2851237548,101.6447583738,102.3973966074,25874294,0.0,1.0
MSFT,2019-01-24 00:00:00+00:00,106.2,107.0,105.34,106.86,23164838,102.4745902724,103.2465269223,101.6447583738,103.1114380085,23164838,0.0,1.0
MSFT,2019-01-25 00:00:00+00:00,107.17,107.88,106.2,107.24,31218193,103.4105634604,104.0956572371,102.4745902724,103.4781079172,31218193,0.0,1.0
MSFT,2019-01-28 00:00:00+00:00,105.08,106.48,104.66,106.26,29476719,101.3938789625,102.7447680998,100.9886122214,102.5324855211,29476719,0.0,1.0
MSFT,2019-01-29 00:00:00+00:00,102.94,104.97,102.17,104.88,31490547,99.3289484241,101.2877376732,98.5859593986,101.2008948001,31490547,0.0,1.0
MSFT,2019-01-30 00:00:00+00:00,106.38,106.38,104.33,104.62,49471866,102.6482760186,102.6482760186,100.6701883533,100.9500153889,49471866,0.0,1.0
MSFT,2019-01-31 00:00:00+00:00,104.43,105.22,103.18,103.8,55636391,100.7666804345,101.5289678763,99.5605294191,100.1587803227,55636391,0.0,1.0
MSFT,2019-02-01 00:00:00+00:00,102.78,104.1,102.35,103.78,35535690,99.1745610941,100.4482565664,98.7596451448,100.1394819065,35535690,0.0,1.0
MSFT,2019-02-04 00:00:00+00:00,105.74,105.8,102.77,102.87,31315282,102.0307266987,102.0886219474,99.164911886,99.2614039672,31315282,0.0,1.0
MSFT,2019-02-05 00:00:00+00:00,107.22,107.27,105.96,106.06,27325365,103.458809501,103.5070555416,102.2430092774,102.3395013587,27325365,0.0,1.0
MSFT,2019-02-06 00:00:00+00:00,106.03,107.0,105.53,107.0,20609759,102.3105537343,103.2465269223,101.8280933281,103.2465269223,20609759,0.0,1.0
MSFT,2019-02-07 00:00:00+00:00,105.27,105.59,104.29,105.19,29760697,101.5772139169,101.8859885768,100.6315915208,101.5000202519,29760697,0.0,1.0
MSFT,2019-02-08 00:00:00+00:00,105.67,105.78,104.26,104.39,21461093,101.9631822418,102.0693235312,100.6026438964,100.728083602,21461093,0.0,1.0
MSFT,2019-02-11 00:00:00+00:00,105.25,106.58,104.97,106.2,18914123,101.5579155006,102.8412601811,101.2877376732,102.4745902724,18914123,0.0,1.0
MSFT,2019-02-12 00:00:00+00:00,106.89,107.14,105.48,106.14,25056595,103.1403856329,103.381615836,101.7798472875,102.4166950236,25056595,0.0,1.0
MSFT,2019-02-13 00:00:00+00:00,106.81,107.78,106.71,107.5,18394869,103.0631919679,103.9991651559,102.9666998867,103.7289873284,18394869,0.0,1.0
MSFT,2019-02-14 00:00:00+00:00,106.9,107.29,105.66,106.31,21784703,103.150034841,103.5263539579,101.9535330337,102.5807315617,21784703,0.0,1.0
MSFT,2019-02-15 00:00:00+00:00,108.22,108.3,107.36,107.91,26606886,104.4237303133,104.5009239783,103.5938984147,104.1246048615,26606886,0.0,1.0
MSFT,2019-02-19 00:00:00+00:00,108.17,108.66,107.78,107.79,18038460,104.3754842727,104.8482954708,103.9991651559,104.008814364,18038460,0.0,1.0
MSFT,2019-02-20 00:00:00+00:00,107.15,107.94,106.29,107.86,21607671,103.8351286178,104.6006885955,103.0017342117,104.5231635345,21607671,0.46,1.0
MSFT,2019-02-21 00:00:00+00:00,109.41,109.48,106.87,106.9,29063231,106.0252115919,106.0930460203,103.5637909042,103.5928628021,29063231,0.0,1.0
MSFT,2019-02-22 00:00:00+00:00,110.97,111.2,109.82,110.05,27763218,107.536950282,107.7598348325,106.4225275297,106.6454120802,27763218,0.0,1.0
MSFT,2019-02-25 00:00:00+00:00,111.59,112.18,111.26,111.76,23750599,108.137769505,108.7095168301,107.8179786283,108.3025102597,23750599,0.0,1.0
MSFT,2019-02-26 00:00:00+00:00,112.36,113.24,111.17,111.26,21536733,108.8839482174,109.7367238888,107.7307629346,107.8179786283,21536733,0.0,1.0
MSFT,2019-02-27 00:00:00+00:00,112.17,112.36,110.88,111.69,21487062,108.6998261975,108.8839482174,107.4497345884,108.2346758313,21487062,0.0,1.0
MSFT,2019-02-28 00:00:00+00:00,112.03,112.88,111.73,112.04,29083934,108.5641573407,109.3878611141,108.2734383618,108.5738479733,29083934,0.0,1.0
MSFT,2019-03-01 00:00:00+00:00,112.53,113.02,111.67,112.89,23501169,109.0486889721,109.5235299709,108.215294566,109.3975517468,23501169,0.0,1.0
MSFT,2019-03-04 00:00:00+00:00,112.26,113.25,110.8,113.02,26608014,108.7870418911,109.7464145214,107.3722095273,109.5235299709,26608014,0.0,1.0
MSFT,2019-03-05 00:00:00+00:00,111.7,112.39,111.23,112.25,19538318,108.2443664639,108.9130201153,107.7889067304,108.7773512585,19538318,0.0,1.0
MSFT,2019-03-06 00:00:00+00:00,111.75,112.66,111.43,111.87,17686996,108.2928196271,109.1746671963,107.9827193829,108.4091072186,17686996,0.0,1.0
MSFT,2019-03-07 00:00:00+00:00,110.39,111.55,109.87,111.4,25338954,106.9748935895,108.0990069745,106.4709806928,107.9536474851,25338954,0.0,1.0
MSFT,2019-03-08 00:00:00+00:00,110.51,110.71,108.8,109.16,22818430,107.0911811811,107.2849938337,105.4340830016,105.7829457762,22818430,0.0,1.0
MSFT,2019-03-11 00:00:00+00:00,112.83,112.95,110.98,110.99,26491618,109.339407951,109.4556955425,107.5466409146,107.5563315473,26491618,0.0,1.0
MSFT,2019-03-12 00:00:00+00:00,113.62,113.99,112.65,112.82,26132717,110.1049679287,110.4635213359,109.1649765637,109.3297173183,26132717,0.0,1.0
MSFT,2019-03-13 00:00:00+00:00,114.5,115.0,113.78,114.13,35513771,110.9577436,111.4422752314,110.2600180507,110.5991901927,35513771,0.0,1.0
MSFT,2019-03-14 00:00:00+00:00,114.59,115.2,114.33,114.54,30763367,111.0449592936,111.636087884,110.7930028453,110.9965061305,30763367,0.0,1.0
MSFT,2019-03-15 00:00:00+00:00,115.91,117.25,114.59,115.34,54630661,112.3241228007,113.6226675729,111.0449592936,111.7717567408,54630661,0.0,1.0
MSFT,2019-03-18 00:00:00+00:00,117.57,117.61,116.05,116.17,31207596,113.932767817,113.9715303476,112.4597916575,112.576079249,31207596,0.0,1.0
MSFT,2019-03-19 00:00:00+00:00,117.65,118.44,116.99,118.09,37588697,114.0102928781,114.7758528557,113.3707111246,114.4366807137,37588697,0.0,1.0
MSFT,2019-03-20 00:00:00+00:00,117.52,118.75,116.71,117.39,28113343,113.8843146539,115.0762624672,113.099373411,113.7583364297,28113343,0.0,1.0
MSFT,2019-03-21 00:00:00+00:00,120.22,120.82,117.09,117.14,29854446,116.5007854637,117.0822234214,113.4676174509,113.516070614,29854446,0.0,1.0
MSFT,2019-03-22 00:00:00+00:00,117.05,119.59,117.04,119.5,33624528,113.4288549203,115.8902756081,113.4191642877,115.8030599144,33624528,0.0,1.0
MSFT,2019-03-25 00:00:00+00:00,117.66,118.01,116.32,116.56,27067117,114.0199835107,114.3591556527,112.7214387384,112.9540139215,27067117,0.0,1.0
MSFT,2019-03-26 00:00:00+00:00,117.91,118.71,116.85,118.62,26097665,114.2622493264,115.0374999367,113.2350422678,114.9502842431,26097665,0.0,1.0
MSFT,2019-03-27 00:00:00+00:00,116.77,118.21,115.52,117.88,22733427,113.1575172067,114.5529683053,111.9461881281,114.2331774285,22733427,0.0,1.0
MSFT,2019-03-28 00:00:00+00:00,116.93,117.58,116.13,117.44,18334755,113.3125673288,113.9424584497,112.5373167185,113.8067895929,18334755,0.0,1.0
MSFT,2019-03-29 00:00:00+00:00,117.94,118.32,116.96,118.07,25399752,114.2913212243,114.6595652642,113.3416392267,114.4172994485,25399752,0.0,1.0
MSFT,2019-04-01 00:00:00+00:00,119.02,119.11,118.1,118.95,22789103,115.3379095482,115.4251252419,114.4463713464,115.2700751198,22789103,0.0,1.0
MSFT,2019-04-02 00:00:00+00:00,119.19,119.48,118.52,119.06,18142297,115.5026503029,115.7836786491,114.8533779168,115.3766720787,18142297,0.0,1.0
MSFT,2019-04-03 00:00:00+00:00,119.97,120.43,119.15,119.86,22860744,116.258519648,116.7042887489,115.4638877724,116.151922689,22860744,0.0,1.0
MSFT,2019-04-04 00:00:00+00:00,119.36,120.23,118.38,120.1,20112848,115.6673910576,116.5104760963,114.71770906,116.3844978721,20112848,0.0,1.0
MSFT,2019-04-05 00:00:00+00:00,119.89,120.23,119.37,119.39,15826245,116.1809945869,116.5104760963,115.6770816902,115.6964629555,15826245,0.0,1.0
MSFT,2019-04-08 00:00:00+00:00,119.93,120.02,118.64,119.81,15116186,116.2197571174,116.3069728111,114.9696655083,116.1034695259,15116186,0.0,1.0
MSFT,2019-04-09 00:00:00+00:00,119.28,119.54,118.58,118.63,17611981,115.5898659966,115.8418224449,114.9115217125,114.9599748757,17611981,0.0,1.0
MSFT,2019-04-10 00:00:00+00:00,120.19,120.35,119.54,119.76,16477169,116.4717135658,116.6267636879,115.8418224449,116.0550163627,16477169,0.0,1.0
MSFT,2019-04-11 00:00:00+00:00,120.33,120.85,119.92,120.54,14209121,116.6073824226,117.1112953193,116.2100664848,116.8108857078,14209121,0.0,1.0
MSFT,2019-04-12 00:00:00+00:00,120.95,120.98,120.37,120.64,19745143,117.2082016456,117.2372735435,116.6461449531,116.9077920341,19745143,0.0,1.0
MSFT,2019-04-15 00:00:00+00:00,121.05,121.58,120.57,120.94,15792572,117.3051079719,117.8187115012,116.8399576057,117.198511013,15792572,0.0,1.0
MSFT,2019-04-16 00:00:00+00:00,120.77,121.65,120.1,121.64,14071787,117.0337702583,117.8865459296,116.3844978721,117.876855297,14071787,0.0,1.0
MSFT,2019-04-17 00:00:00+00:00,121.77,121.85,120.54,121.24,19300938,118.0028335211,118.0803585822,116.8108857078,117.4892299918,19300938,0.0,1.0
MSFT,2019-04-18 00:00:00+00:00,123.37,123.52,121.3,122.19,27990998,119.5533347418,119.6986942312,117.5473737876,118.4098400916,27990998,0.0,1.0
MSFT,2019-04-22 00:00:00+00:00,123.76,124.0,122.57,122.62,15648724,119.9312694143,120.1638445974,118.7780841314,118.8265372946,15648724,0.0,1.0
MSFT,2019-04-23 00:00:00+00:00,125.44,125.58,123.83,124.1,24025521,121.5592956959,121.6949645527,119.9991038427,120.2607509237,24025521,0.0,1.0
MSFT,2019-04-24 00:00:00+00:00,125.01,125.85,124.52,125.79,31256980,121.1425984929,121.9566116337,120.6677574941,121.8984678379,31256980,0.0,1.0
MSFT,2019-04-25 00:00:00+00:00,129.15,131.37,128.83,130.06,38033892,125.1545204012,127.3058408448,124.8444201571,126.0363679704,38033892,0.0,1.0
MSFT,2019-04-26 00:00:00+00:00,129.89,130.52,129.02,129.7,23654933,125.8716272157,126.4821370714,125.028542177,125.6875051958,23654933,0.0,1.0
MSFT,2019-04-29 00:00:00+00:00,129.77,130.18,129.35,129.9,16324183,125.7553396242,126.152655562,125.3483330538,125.8813178484,16324183,0.0,1.0
MSFT,2019-04-30 00:00:00+00:00,130.6,130.7,129.39,129.81,24166503,126.5596621324,126.6565684587,125.3870955843,125.7941021547,24166503,0.0,1.0
MSFT,2019-05-01 00:00:00+00:00,127.88,130.65,127.7,130.53,26821692,123.9238100574,126.6081152955,123.74937867,126.491827704,26821692,0.0,1.0
MSFT,2019-05-02 00:00:00+00:00,126.21,128.0,125.52,127.98,27350161,122.3054744083,124.0400976489,121.636820757,124.0207163836,27350161,0.0,1.0
